Id,SalePrice
2735,140361.73468610796
2736,139310.03512599322
2737,121534.27821084062
2738,136415.52859340582
2739,154101.3916704348
2740,135780.88973026228
2741,145270.29188692264
2742,155114.1261262804
2743,165361.3661294245
2744,163070.77780194618
2745,140196.15779745634
2746,143783.4847835999
2747,139440.88469442035
2748,120462.68537278051
2749,127000.24861173543
2750,126387.94510957766
2751,137018.5994030819
2752,180244.85445628592
2753,150119.47146367896
2754,206083.41235139561
2755,142389.36346077686
2756,95543.89603710899
2757,67255.79141466062
2758,87464.5414167938
2759,177323.1496880612
2760,127669.73970476328
2761,139387.1718813982
2762,140227.1641655922
2763,183956.62545851103
2764,144389.46004422512
2765,278254.2208511075
2766,114224.95770317137
2767,88817.78571742374
2768,126328.89515045325
2769,132906.84267229977
2770,130722.75834346868
2771,98380.87613396435
2772,109102.17942533625
2773,176006.5961354036
2774,154888.58044738893
2775,109161.45083205933
2776,144448.91837488656
2777,164980.3006354007
2778,99939.66450451467
2779,122418.97844542684
2780,96324.08595240828
2781,99580.43814606362
2782,102504.2323018268
2783,104798.00783995212
2784,123535.52634933227
2785,139746.85933689502
2786,63428.41145352022
2787,123885.69379270542
2788,77051.77510931545
2789,159421.8059591239
2790,94140.71991307999
2791,116533.99677944623
2792,56698.51629859098
2793,125769.37792501785
2794,103890.39005775524
2795,121389.3722867744
2796,100538.66016062429
2797,238864.5642287415
2798,105228.42340066117
2799,109493.9028273183
2800,71480.34747606599
2801,106725.24838795525
2802,125228.73962551319
2803,176996.921411858
2804,125345.15295485588
2805,97398.48283444412
2806,83563.46939808337
2807,198566.28164217636
2808,145716.25446127518
2809,129550.67933275778
2810,123673.09899477668
2811,160020.86188420287
2812,166808.99268129162
2813,156013.26649817743
2814,160706.11830012384
2815,98379.30153482282
2816,230462.0828482883
2817,160652.95466376495
2818,133834.27906756525
2819,161541.62299259385
2820,139280.82513657195
2821,98257.95076333615
2822,169877.39736254336
2823,320794.84673485433
2824,169662.82667783272
2825,142031.40212001532
2826,134011.98344637302
2827,131979.72625267817
2828,220833.8349436973
2829,221625.41122870162
2830,226172.6131000737
2831,171787.87090932587
2832,248639.78592308995
2833,310977.1030501476
2834,225849.92407038194
2835,226092.83767916955
2836,187535.4876665671
2837,160131.843590114
2838,156562.236950181
2839,178644.59468693522
2840,207130.28700509723
2841,202131.07848546075
2842,233529.9893452499
2843,150851.47967709237
2844,175555.61750232644
2845,126900.29616489177
2846,206988.40811517226
2847,219609.02725298755
2848,216356.5466969986
2849,195250.59595897156
2850,268750.4400530633
2851,210060.62295655653
2852,238800.39381251554
2853,234537.229321637
2854,135086.9673899294
2855,201752.25052659053
2856,196225.95760237804
2857,187430.64208426635
2858,203168.19676761053
2859,103357.16291050216
2860,142008.58409338677
2861,125889.9414294047
2862,175395.56656224528
2863,132021.3500297477
2864,252437.61684672575
2865,143986.59700265242
2866,136858.69275894004
2867,107477.0509604621
2868,95215.16134628953
2869,99552.3136158803
2870,114315.28485914675
2871,81628.37017624297
2872,55670.484761843734
2873,95250.2187616371
2874,143563.26346954276
2875,123596.92816195446
2876,157554.4017806624
2877,153987.3004061678
2878,164167.57487059556
2879,142085.93207627957
2880,108569.43888412087
2881,144936.37188766807
2882,194792.91048400218
2883,206779.10314093385
2884,175648.01377626488
2885,183794.888392008
2886,249411.38886148168
2887,105236.3587986131
2888,147384.0528056871
2889,58157.6081670974
2890,82006.8003357834
2891,144808.47079337013
2892,38359.36605569898
2893,64480.29605837056
2894,43947.860868634845
2895,361786.5550680649
2896,288543.503028636
2897,219795.06367605127
2898,134140.87638039954
2899,200578.7138105771
2900,161163.59213329898
2901,210613.87690739453
2902,161378.95534699791
2903,325552.7624328794
2904,345290.07511335897
2905,74476.43922701216
2906,191587.73557649867
2907,105215.85766942249
2908,126894.44282021049
2909,139770.27419335407
2910,73936.55248074597
2911,79390.55460389351
2912,151637.32406713904
2913,78452.90885595896
2914,77072.64709126389
2915,86844.37766271654
2916,81481.66168605552
2917,176849.34127637878
2918,121634.597579315
2919,219599.73687547218
